"filename", "language", "JSON", "C++", "comment", "blank", "total"
"/home/lqf/cpp/Itachi/config.json", "JSON", 7, 0, 0, -1, 6
"/home/lqf/cpp/Itachi/src/Base/include/json.hpp", "C++", 0, 15660, 3846, 2604, 22110
"Total", "-", 7, 15660, 3846, 2603, 22116
